month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
23,1334,1509,890,3733,1201,41,34,79,49,0.18858366999245382,0.828266043276516,0.75,0.5044943820224719,1
24,1281,1525,889,3695,1234,42,34,90,36,0.20589103772280873,0.8116754065294269,0.75,0.5073115860517435,1
25,1250,1492,899,3641,1272,38,34,101,47,0.22341958536714088,0.7948727493488603,0.75,0.5050055617352615,1
26,1209,1500,900,3609,1277,36,34,84,56,0.24119124812122206,0.7778370449171799,0.75,0.5011111111111111,1
27,1162,1514,892,3568,1292,36,34,96,57,0.2589808391354939,0.7607841546686288,0.75,0.5044843049327354,1
28,1131,1496,889,3516,1308,39,34,99,65,0.27697415241390183,0.7435359786819896,0.75,0.5084364454443194,1
29,1076,1519,883,3478,1324,38,34,94,53,0.294843426820904,0.7264067048814067,0.75,0.5141562853907135,1
30,1054,1488,885,3427,1345,39,34,104,62,0.31224811148274495,0.7097227812818755,0.75,0.5141242937853108,1
31,1070,1432,884,3386,1345,41,34,93,73,0.32934047700503893,0.6933382430928883,0.75,0.5203619909502263,1
32,1024,1479,885,3388,1311,37,34,54,65,0.3457122017960793,0.6776445025331914,0.75,0.5209039548022599,1
33,1020,1439,886,3345,1338,39,34,98,50,0.36145849126406593,0.6625502968314373,0.75,0.5237020316027088,1
34,1020,1425,878,3323,1324,41,34,80,65,0.3765130357957497,0.6481191895937963,0.75,0.5318906605922551,1
35,1020,1424,879,3323,1286,36,34,60,71,0.3903748466679152,0.634831422648532,0.75,0.5255972696245734,1
36,1020,1417,874,3311,1279,37,34,71,50,0.4038445458559698,0.6219195292974921,0.75,0.522883295194508,1
37,1023,1424,869,3316,1253,42,37,63,56,0.4166937275749563,0.6096024566080873,0.75,0.5304948216340621,1
38,1028,1421,864,3313,1230,44,39,63,59,0.4289139307308689,0.5978883152843437,0.75,0.5428240740740741,1
39,1029,1416,863,3308,1193,39,35,64,73,0.4408009056446979,0.5864936025880156,0.75,0.5469293163383546,1
40,1030,1407,864,3301,1176,42,35,71,58,0.45236527965213214,0.5754081312815778,0.75,0.5497685185185185,1
41,1031,1399,860,3290,1166,39,35,73,55,0.4635773911619345,0.5646603346134145,0.75,0.5534883720930233,1
42,1032,1396,859,3287,1141,41,35,68,61,0.47484508884064486,0.5538592537052163,0.75,0.5564610011641443,1
43,1033,1393,849,3275,1103,45,35,75,82,0.4851929213814523,0.5439399445717343,0.75,0.5677267373380448,1
44,1034,1382,850,3266,1096,43,35,71,49,0.4950692286776271,0.5344726339265644,0.75,0.5741176470588235,1
45,1035,1375,846,3256,1062,39,35,69,74,0.5046066975312434,0.5253301297802232,0.75,0.5768321513002365,1
46,1034,1378,833,3245,1051,41,35,73,55,0.5140140854934935,0.5163123196283714,0.75,0.5858343337334934,1
47,1037,1357,842,3236,1044,46,35,69,48,0.5231869826933337,0.5075192895309044,0.75,0.5914489311163895,1
48,1039,1366,823,3228,1021,39,36,75,63,0.5316544343112569,0.4994024911733974,0.75,0.6075334143377886,1
49,1041,1350,836,3227,1006,42,36,62,52,0.5395892692049586,0.49179625286954237,0.75,0.5980861244019139,1
50,1043,1339,840,3222,993,40,36,68,53,0.5472114874012107,0.48448968521169566,0.75,0.5904761904761905,1
51,1045,1344,827,3216,983,41,36,75,49,0.5542206527410948,0.4777707827265796,0.75,0.6021765417170496,1
52,1047,1336,838,3221,961,38,36,60,53,0.5606174314610415,0.47163890676787945,0.75,0.5894988066825776,1
53,1049,1332,830,3211,958,40,36,78,46,0.566639638709467,0.4658660905643456,0.75,0.5963855421686747,1
54,1052,1346,811,3209,955,42,36,73,38,0.5719414030809519,0.46078388232931194,0.75,0.6115906288532675,1
55,1052,1336,810,3198,950,43,36,71,51,0.5768542384041673,0.45607449685165896,0.75,0.6098765432098765,1
56,1054,1327,804,3185,946,38,36,64,49,0.5815055819628315,0.45161577426772903,0.75,0.6082089552238806,1
57,1044,1305,821,3170,955,30,37,63,42,0.585908762631083,0.4473949376773885,0.75,0.584652862362972,1
58,1039,1323,798,3160,961,33,37,76,37,0.5898462325052566,0.4436205259122506,0.75,0.5914786967418546,1
59,1037,1308,806,3151,950,35,37,59,56,0.5934581737755253,0.4401581619929963,0.75,0.5719602977667494,1
60,1036,1306,798,3140,944,34,37,65,46,0.5968557050314749,0.43690132896197,0.75,0.5714285714285714,1
61,1030,1303,805,3138,946,29,36,58,35,0.6000506433475374,0.433838699112245,0.75,0.5503105590062112,1
62,1028,1309,790,3127,945,34,37,64,45,0.6032109638333712,0.4308092535026222,0.75,0.5531645569620253,1
63,1025,1295,799,3119,938,34,37,59,51,0.6063734537644239,0.4277777282886291,0.75,0.5381727158948686,1
64,1022,1292,795,3109,939,35,37,69,43,0.6093682629282406,0.4249069398626923,0.75,0.5371069182389937,1
65,1019,1301,788,3108,922,31,38,55,54,0.6122046469989346,0.42218801584575,0.75,0.5304568527918782,1
66,1020,1295,787,3102,929,36,38,59,35,0.6148913400421973,0.41961258386636674,0.75,0.5235069885641678,1
67,1014,1292,781,3087,930,33,38,58,43,0.6174365789825689,0.4171727481066984,0.75,0.5147247119078106,1
68,1011,1302,780,3093,917,37,38,58,43,0.6198481316680939,0.41486106240004755,0.75,0.514102564102564,1
69,1016,1278,790,3084,920,41,39,64,44,0.6221333269923534,0.41267050135624184,0.75,0.5215189873417722,1
70,1015,1284,780,3079,897,35,39,58,63,0.624299085729012,0.41059443080400415,0.75,0.5307692307692308,1
71,1012,1281,779,3072,901,34,39,58,39,0.6263519509564791,0.4086265786262347,0.75,0.5301668806161746,1
72,1011,1278,777,3066,899,35,39,58,47,0.6282981171853821,0.406761006838761,0.75,0.5328185328185329,1
73,1012,1266,786,3064,911,36,40,54,29,0.6301434575352789,0.4049920855390657,0.75,0.5356234096692112,1
74,1008,1268,787,3063,919,31,40,60,31,0.6317304574464385,0.40347080630966947,0.75,0.531130876747141,1
75,1012,1274,775,3061,911,37,39,65,47,0.6330385753676682,0.40221686003709944,0.75,0.5432258064516129,1
76,1008,1267,774,3049,924,34,39,61,36,0.6342604577979837,0.4010455780799096,0.75,0.5426356589147286,1
77,1011,1267,771,3049,914,37,39,55,45,0.6354010480305753,0.3999522218560734,0.75,0.5525291828793775,1
78,1011,1273,761,3045,930,35,39,58,24,0.636465055300723,0.3989322771486918,0.75,0.5584756898817346,1
79,1008,1269,763,3040,936,35,39,54,35,0.6374569676124849,0.3979814418104824,0.75,0.5596330275229358,1
80,1008,1271,764,3043,934,35,39,53,38,0.6383810626111629,0.3970956153415631,0.75,0.556282722513089,1
81,1007,1262,770,3039,928,36,39,53,46,0.6392414168122964,0.39627089004264876,0.75,0.5454545454545454,1
82,1011,1257,763,3031,937,39,38,70,34,0.6400419134955664,0.39550354344804856,0.75,0.5557011795543906,1
83,1010,1258,766,3034,930,36,37,57,39,0.640786249554765,0.3947900317593665,0.75,0.556135770234987,1
84,1015,1250,767,3032,925,38,37,59,43,0.6414779415674212,0.39412698402723123,0.75,0.559322033898305,1
85,1011,1253,760,3024,941,34,36,60,24,0.642120331313748,0.39351119686089814,0.75,0.5618421052631579,1
86,1016,1253,758,3027,931,38,35,52,38,0.6427165909376538,0.3929396294809651,0.75,0.5725593667546174,1
87,1023,1241,759,3023,929,33,35,56,38,0.6432697279052954,0.3924093989661635,0.75,0.5665349143610013,1
88,1019,1240,765,3024,918,26,34,44,40,0.643782589881043,0.39191777557931523,0.75,0.5516339869281046,1
89,1018,1252,757,3027,906,30,34,51,40,0.6442578696081661,0.39146217808876654,0.75,0.5482166446499339,1
90,1015,1248,763,3026,902,31,33,44,34,0.6446981098528708,0.391040169029091,0.75,0.5386631716906947,1
91,1023,1248,758,3029,890,34,33,45,37,0.6451057084459719,0.39064944986820405,0.75,0.5408970976253298,1
92,1020,1243,768,3031,889,27,32,45,28,0.6454829234365025,0.39028785606717387,0.75,0.5234375,1
93,1019,1247,759,3025,889,30,32,59,37,0.6458318783558312,0.3899533520341001,0.75,0.5217391304347826,1
94,1014,1255,762,3031,881,31,33,51,35,0.6461545675789977,0.38964402598480335,0.75,0.5091863517060368,1
95,1015,1257,756,3028,888,37,33,61,28,0.6464528617615606,0.38935808473112626,0.75,0.5145502645502645,1
96,1017,1251,757,3025,887,35,33,55,36,0.6467285133248004,0.38909384842288286,0.75,0.5099075297225891,1
97,1021,1234,765,3020,876,34,33,57,49,0.6469831619591153,0.3888497452723701,0.75,0.5045751633986928,1
98,1020,1235,770,3025,872,30,33,57,31,0.6472183401144164,0.38862430629133965,0.75,0.4909090909090909,1
99,1011,1249,764,3024,872,31,33,60,34,0.6474354784468358,0.388416160069848,0.75,0.49214659685863876,1
100,1014,1237,765,3016,876,40,33,59,34,0.6476359111927008,0.38822402762482955,0.75,0.5098039215686274,1
101,1018,1250,752,3020,872,37,33,60,29,0.6478208814431642,0.38804671734389795,0.75,0.5279255319148937,1
102,1017,1249,749,3015,874,33,34,53,35,0.6479915462958391,0.38788312004705083,0.75,0.5327102803738317,1
103,1017,1247,754,3018,867,34,34,49,35,0.6481489818630284,0.3877322041858407,0.75,0.5291777188328912,1
104,1020,1240,759,3019,859,34,34,50,39,0.6482941881194754,0.38759301119637796,0.75,0.5349143610013175,1
105,1014,1244,759,3017,851,32,34,58,42,0.6484280935758762,0.3874646510193592,0.75,0.5375494071146245,1
106,1019,1248,749,3016,853,38,33,60,31,0.648551559767553,0.3873462977972765,0.75,0.5540720961281709,1
107,1015,1241,758,3014,851,33,34,50,37,0.6486653855506477,0.3872371857561389,0.75,0.5422163588390502,1
108,1017,1249,754,3020,840,37,34,51,37,0.6487703112008895,0.3871366052764417,0.75,0.5477453580901857,1
109,1017,1251,751,3019,845,35,34,51,28,0.6488670223124111,0.3870438991558081,0.75,0.5512649800266312,1
110,1017,1249,751,3017,850,35,34,52,31,0.648956153496203,0.38695845906369436,0.75,0.5579227696404794,1
111,1016,1244,756,3016,837,35,34,51,45,0.6490382918796367,0.38687972218678884,0.75,0.5595238095238095,1
112,1014,1249,755,3018,833,36,34,58,34,0.6491139804100367,0.38680716806224785,0.75,0.5549668874172186,1
113,1016,1251,750,3017,829,38,33,56,36,0.649183720966566,0.38674031559467764,0.75,0.56,1
114,1014,1250,756,3020,830,36,33,52,28,0.6492479772857499,0.3866787202517639,0.75,0.5595238095238095,1
115,1018,1248,750,3016,834,38,33,54,32,0.649307177706775,0.3866219714326596,0.75,0.5693333333333334,1
116,1014,1250,748,3012,835,34,32,53,33,0.6493617177433435,0.3865696900026363,0.75,0.570855614973262,1
117,1019,1244,756,3019,827,38,32,47,33,0.6494119624893138,0.3865215259870662,0.75,0.5727513227513228,1
118,1026,1236,754,3016,837,33,31,59,24,0.6494582488656696,0.3864771564175036,0.75,0.5676392572944297,1
119,1022,1238,756,3016,832,26,31,43,35,0.6495008877165351,0.38643628332247004,0.75,0.5568783068783069,1
0,2164,1460,864,4488,34,0,34,0,0,0.0,1.0090401051686837,0.75,0.0,2
1,2110,1491,896,4497,54,14,34,0,0,0.0007987793671907744,1.008274404772841,0.75,0.09375,2
2,2095,1518,894,4507,72,67,34,78,0,0.0018661370152411449,1.0072512484330718,0.75,0.3624161073825503,2
3,2081,1517,896,4494,116,57,34,85,0,0.003292799692199204,1.0058836665683535,0.75,0.46205357142857145,2
4,2034,1524,896,4454,190,35,34,89,0,0.005145897272717776,1.004107309279696,0.75,0.4633928571428572,2
5,1995,1528,889,4412,263,35,34,85,0,0.007583170315576748,1.0017709683445795,0.75,0.46794150731158607,2
6,1953,1523,889,4365,338,34,34,91,0,0.010635051608548956,0.9988454712547974,0.75,0.4666559537200707,2
7,1920,1496,906,4322,411,36,34,93,0,0.014462912992482719,0.9951761288840525,0.75,0.4602649006622517,2
8,1885,1511,896,4292,474,35,34,92,0,0.019190456336317885,0.9906443620928421,0.75,0.4657738095238096,2
9,1863,1492,906,4261,538,38,34,77,0,0.02499396290194399,0.9850811897612821,0.75,0.46490066225165566,2
10,1822,1518,890,4230,597,38,34,85,0,0.03199668149104224,0.978368467054752,0.75,0.47681307456588357,2
11,1790,1499,905,4194,664,38,34,83,0,0.040481181033881576,0.9702353267592924,0.75,0.4718232044198895,2
12,1743,1529,890,4162,727,37,34,87,0,0.05067004846641543,0.9604683996869023,0.75,0.5213483146067416,2
13,1711,1509,900,4120,795,37,34,86,4,0.05919208210935782,0.9522992796497431,0.75,0.5411111111111111,2
14,1666,1528,890,4084,851,35,34,88,8,0.06880739078620926,0.9430821591751495,0.75,0.5112359550561798,2
15,1634,1517,900,4051,892,36,34,84,24,0.07948996020600942,0.9328419752528638,0.75,0.4822222222222222,2
16,1584,1524,905,4013,940,35,34,87,22,0.09110905216923793,0.9217040519651502,0.75,0.47955801104972373,2
17,1534,1532,903,3969,990,34,34,97,26,0.10331125214377741,0.9100071682768315,0.75,0.4795127353266888,2
18,1502,1519,902,3923,1042,36,34,94,27,0.11633125821523235,0.8975263453959755,0.75,0.48226164079822614,2
19,1454,1531,891,3876,1081,34,34,94,39,0.13007561885917499,0.8843511648418173,0.75,0.48597081930415265,2
20,1410,1524,894,3828,1127,38,34,95,33,0.1445408575259574,0.8704849591934782,0.75,0.48769574944071586,2
21,1396,1487,899,3782,1168,36,34,93,37,0.15949503467426338,0.8561500629351623,0.75,0.4827586206896552,2
22,1364,1496,898,3758,1192,37,34,76,31,0.1751014386455841,0.8411899498058621,0.75,0.4821826280623608,2
23,1315,1521,892,3728,1207,38,34,83,46,0.19107458270008218,0.8258782839970681,0.75,0.4854260089686099,2
24,1278,1506,892,3676,1251,36,34,95,39,0.20688158817840396,0.8107258766503329,0.75,0.484304932735426,2
25,1244,1492,906,3642,1279,37,34,84,36,0.22298086289971175,0.7952933034853013,0.75,0.4768211920529801,2
26,1201,1521,890,3612,1295,39,34,88,45,0.23890661317201733,0.7800270687921268,0.75,0.4898876404494382,2
27,1162,1505,895,3562,1326,36,34,96,52,0.25454945337405294,0.7650320283256578,0.75,0.4871508379888268,2
28,1126,1491,896,3513,1354,35,34,94,54,0.2704955314852238,0.7497463076080499,0.75,0.48660714285714285,2
29,1086,1495,891,3472,1366,35,34,95,60,0.2867312923940126,0.7341829004078971,0.75,0.4904601571268238,2
30,1054,1487,889,3430,1357,37,34,93,84,0.3032627489342509,0.7183360428942411,0.75,0.49268841394825647,2
31,1074,1434,876,3384,1361,38,34,97,72,0.31942429025761687,0.7028437817054548,0.75,0.5045662100456622,2
32,1041,1469,883,3393,1327,39,34,50,55,0.3354151057643676,0.6875151762528232,0.75,0.5016987542468856,2
33,1020,1463,881,3364,1317,42,34,93,72,0.3510835482381027,0.6724955937533724,0.75,0.5096481271282634,2
34,1020,1443,868,3331,1315,42,34,86,64,0.3662577610479628,0.6579497739283349,0.75,0.5230414746543779,2
35,1020,1436,865,3321,1288,44,34,70,66,0.3804957415521409,0.6443014152502756,0.75,0.5317919075144508,2
36,1020,1424,873,3317,1264,38,34,67,61,0.3943331555509932,0.6310370348574443,0.75,0.5292096219931272,2
37,1023,1411,874,3308,1244,43,37,70,65,0.4076829513321127,0.6182400794854311,0.75,0.5354691075514875,2
38,1028,1413,870,3311,1214,49,39,77,66,0.42054077032343495,0.6059147272095496,0.75,0.5494252873563218,2
39,1030,1422,849,3301,1188,45,36,76,66,0.43295838555146643,0.5940113490226943,0.75,0.5736160188457008,2
40,1030,1414,857,3301,1158,41,35,65,63,0.44474461049448094,0.5827132140494553,0.75,0.5752625437572929,2
41,1032,1413,855,3300,1125,43,35,75,69,0.45656053726876034,0.57138660725422,0.75,0.5859649122807018,2
42,1031,1394,855,3280,1122,39,34,80,56,0.46754229219500465,0.5608596276657916,0.75,0.5883040935672514,2
43,1033,1390,851,3274,1110,43,35,75,53,0.4785968601864478,0.5502628503395455,0.75,0.5969447708578144,2
44,1033,1392,842,3267,1094,39,34,72,56,0.48925103726524627,0.5400498829774726,0.75,0.6033254156769596,2
45,1034,1375,848,3257,1080,45,35,74,58,0.4995647366598733,0.5301632934717316,0.75,0.6025943396226415,2
46,1034,1376,844,3254,1065,41,35,73,52,0.5093171863661988,0.5208147112382747,0.75,0.6042654028436019,2
47,1034,1373,831,3238,1056,42,34,76,54,0.5190205434505515,0.5115131886080345,0.75,0.6113116726835138,2
48,1036,1358,837,3231,1038,44,34,72,58,0.5284272457398159,0.5024960357341471,0.75,0.6140979689366786,2
49,1035,1347,840,3222,1028,44,34,73,51,0.5375435492588004,0.4937572556656786,0.75,0.6130952380952381,2
50,1033,1344,832,3209,1022,40,34,81,51,0.5463768423075834,0.48528976606609536,0.75,0.6081730769230769,2
51,1037,1343,819,3199,1008,45,35,77,57,0.554710562345398,0.4773011612098628,0.75,0.6178266178266179,2
52,1037,1335,819,3191,1010,42,35,65,40,0.5623746371904359,0.46995447026658776,0.75,0.6190476190476191,2
53,1038,1335,810,3183,996,44,35,73,55,0.5688229885956666,0.4637731573454941,0.75,0.6271604938271605,2
54,1038,1339,805,3182,990,41,35,58,38,0.5749901178318838,0.45786142064904783,0.75,0.6335403726708074,2
55,1039,1319,813,3171,977,39,35,65,53,0.5804223858927242,0.4526541131304036,0.75,0.6223862238622386,2
56,1038,1330,806,3174,950,36,35,62,56,0.5852076926210802,0.44806697504618104,0.75,0.6240694789081885,2
57,1042,1317,814,3173,936,40,35,60,47,0.5896368192396981,0.44382126697657825,0.75,0.6117936117936118,2
58,1037,1317,802,3156,938,33,36,75,47,0.5938049320522717,0.43982576363536174,0.75,0.6109725685785536,2
59,1038,1308,807,3153,937,37,36,64,38,0.5974411145391194,0.43634016237436746,0.75,0.6009913258983891,2
60,1035,1315,793,3143,934,33,37,65,48,0.6008614480182632,0.4330614714035356,0.75,0.5977301387137453,2
61,1030,1300,803,3133,934,33,37,65,47,0.6040778288733599,0.42997828699106083,0.75,0.5765877957658779,2
62,1029,1296,795,3120,938,33,37,65,44,0.6071015749158251,0.42707976001760306,0.75,0.5735849056603773,2
63,1028,1299,788,3115,934,34,38,57,47,0.6099434193547616,0.42435560175664233,0.75,0.5647208121827412,2
64,1025,1283,796,3104,937,32,39,58,42,0.6126135156043994,0.4217960792661246,0.75,0.5464824120603015,2
65,1026,1282,799,3107,920,36,39,60,50,0.6151214510476155,0.41939200219491435,0.75,0.5344180225281602,2
66,1025,1288,796,3109,914,33,40,58,44,0.6174762678712276,0.4171347028103315,0.75,0.5263819095477387,2
67,1024,1288,791,3103,926,36,40,63,31,0.6196864891423735,0.4150160110016425,0.75,0.5259165613147914,2
68,1021,1296,776,3093,933,35,40,65,38,0.6217601484061834,0.41302822590808563,0.75,0.5347938144329897,2
69,1021,1282,788,3091,929,38,40,56,45,0.623704821247119,0.4111640856645461,0.75,0.5241116751269036,2
70,1023,1271,791,3085,933,37,41,62,42,0.625527657458816,0.4094167365639278,0.75,0.527180783817952,2
71,1023,1274,780,3077,948,34,41,65,34,0.6272354126960791,0.4077797027159281,0.75,0.5307692307692308,2
72,1022,1271,777,3070,962,34,40,54,28,0.6288344787229863,0.4062468570515641,0.75,0.5341055341055341,2
73,1023,1258,786,3067,967,36,41,57,36,0.6303309116087934,0.4048123942949151,0.75,0.5318066157760815,2
74,1024,1268,774,3066,961,35,41,60,46,0.6317304574464385,0.40347080630966947,0.75,0.5426356589147286,2
75,1025,1258,782,3065,965,34,40,49,36,0.6330385753676682,0.40221686003709944,0.75,0.5370843989769821,2
76,1021,1250,789,3060,959,32,40,55,50,0.6342604577979837,0.4010455780799096,0.75,0.532319391634981,2
77,1021,1261,777,3059,959,34,40,61,39,0.6354010480305753,0.3999522218560734,0.75,0.5379665379665379,2
78,1020,1260,777,3057,956,34,40,50,44,0.636465055300723,0.3989322771486918,0.75,0.5392535392535392,2
79,1022,1263,771,3056,950,36,41,57,47,0.6374569676124849,0.3979814418104824,0.75,0.543450064850843,2
80,1023,1250,773,3046,950,35,40,53,46,0.6383810626111629,0.3970956153415631,0.75,0.5420439844760673,2
81,1024,1250,776,3050,944,35,40,53,42,0.6392414168122964,0.39627089004264876,0.75,0.5360824742268041,2
82,1022,1254,769,3045,951,32,40,54,34,0.6400419134955664,0.39550354344804856,0.75,0.5344603381014305,2
83,1024,1252,768,3044,936,36,39,50,50,0.640786249554765,0.3947900317593665,0.75,0.5377604166666666,2
84,1022,1252,777,3051,929,34,39,47,37,0.6414779415674212,0.39412698402723123,0.75,0.5315315315315315,2
85,1021,1244,780,3045,922,36,38,63,50,0.642120331313748,0.39351119686089814,0.75,0.5294871794871795,2
86,1027,1248,769,3044,912,37,37,56,43,0.6427165909376538,0.3929396294809651,0.75,0.5396618985695709,2
87,1021,1260,764,3045,907,32,36,55,37,0.6432697279052954,0.3924093989661635,0.75,0.5405759162303665,2
88,1031,1237,771,3039,911,39,35,57,34,0.643782589881043,0.39191777557931523,0.75,0.5447470817120622,2
89,1023,1246,762,3031,910,29,35,64,43,0.6442578696081661,0.39146217808876654,0.75,0.5446194225721784,2
90,1029,1236,770,3035,907,38,34,50,31,0.6446981098528708,0.391040169029091,0.75,0.5441558441558442,2
91,1032,1234,773,3039,905,32,33,46,27,0.6451057084459719,0.39064944986820405,0.75,0.536869340232859,2
92,1028,1241,766,3035,901,29,33,52,38,0.6454829234365025,0.39028785606717387,0.75,0.5339425587467362,2
93,1029,1233,769,3031,896,33,33,54,39,0.6458318783558312,0.3899533520341001,0.75,0.52925877763329,2
94,1031,1243,762,3036,888,32,33,49,33,0.6461545675789977,0.38964402598480335,0.75,0.5341207349081365,2
95,1027,1231,771,3029,887,30,33,51,38,0.6464528617615606,0.38935808473112626,0.75,0.5201037613488976,2
96,1028,1242,766,3036,872,34,33,52,38,0.6467285133248004,0.38909384842288286,0.75,0.5234986945169713,2
97,1025,1241,766,3032,877,33,33,58,29,0.6469831619591153,0.3888497452723701,0.75,0.5195822454308094,2
98,1026,1249,756,3031,875,36,33,59,33,0.6472183401144164,0.38862430629133965,0.75,0.5251322751322751,2
99,1023,1250,762,3035,873,35,33,51,30,0.6474354784468358,0.388416160069848,0.75,0.5249343832020997,2
100,1023,1250,756,3029,876,38,33,63,34,0.6476359111927008,0.38822402762482955,0.75,0.5277777777777778,2
101,1027,1246,758,3031,878,38,33,52,28,0.6478208814431642,0.38804671734389795,0.75,0.5382585751978892,2
102,1027,1243,753,3023,873,34,33,54,40,0.6479915462958391,0.38788312004705083,0.75,0.5365205843293492,2
103,1025,1233,771,3029,863,34,33,49,36,0.6481489818630284,0.3877322041858407,0.75,0.5265888456549935,2
104,1026,1237,765,3028,867,36,33,62,29,0.6482941881194754,0.38759301119637796,0.75,0.5398692810457516,2
105,1028,1236,760,3024,865,35,33,57,37,0.6484280935758762,0.3874646510193592,0.75,0.5460526315789473,2
106,1029,1239,753,3021,866,33,33,55,34,0.648551559767553,0.3873462977972765,0.75,0.5524568393094289,2
107,1027,1233,764,3024,857,32,33,46,39,0.6486653855506477,0.3872371857561389,0.75,0.5471204188481675,2
108,1027,1242,755,3024,851,34,33,56,36,0.6487703112008895,0.3871366052764417,0.75,0.5536423841059602,2
109,1025,1242,755,3022,846,34,33,49,37,0.6488670223124111,0.3870438991558081,0.75,0.5549668874172186,2
110,1026,1244,757,3027,834,36,33,52,39,0.648956153496203,0.38695845906369436,0.75,0.5535006605019815,2
111,1027,1233,762,3022,827,36,33,59,42,0.6490382918796367,0.38687972218678884,0.75,0.5511811023622047,2
112,1030,1228,764,3022,827,35,33,58,32,0.6491139804100367,0.38680716806224785,0.75,0.5458115183246073,2
113,1026,1234,761,3021,832,32,33,52,26,0.649183720966566,0.38674031559467764,0.75,0.5400788436268068,2
114,1028,1240,759,3027,826,36,33,53,33,0.6492479772857499,0.3866787202517639,0.75,0.544137022397892,2
115,1026,1242,754,3022,831,34,33,53,32,0.649307177706775,0.3866219714326596,0.75,0.5477453580901857,2
116,1025,1243,745,3013,828,36,33,55,41,0.6493617177433435,0.3865696900026363,0.75,0.5543624161073826,2
117,1030,1234,753,3017,824,37,33,43,29,0.6494119624893138,0.3865215259870662,0.75,0.5511288180610889,2
118,1023,1247,754,3024,800,32,32,47,47,0.6494582488656696,0.3864771564175036,0.75,0.5490716180371353,2
119,1033,1238,751,3022,796,39,32,60,36,0.6495008877165351,0.38643628332247004,0.75,0.5605858854860186,2
0,2162,1455,865,4482,34,0,34,0,0,0.0,1.0090401051686837,1.25,0.0,0
1,2113,1468,899,4480,64,10,34,7,0,0.0006977941177830173,1.0083712080311897,1.25,0.06674082313681869,0
2,2092,1494,901,4487,89,59,34,74,0,0.0016394089248909691,1.0074685872823967,1.25,0.30632630410654826,0
3,2083,1507,893,4483,122,68,34,86,0,0.0029131251860469586,1.0062476180317903,1.25,0.46024636058230683,0
4,2043,1513,900,4456,182,34,34,75,0,0.004617748361797881,1.0046135865406842,1.25,0.456,0
5,1995,1518,896,4409,261,34,34,90,0,0.00679915722836335,1.0025225139601561,1.25,0.4575892857142857,0
6,1962,1504,896,4362,341,34,34,94,0,0.00951960013486224,0.9999147297635008,1.25,0.45727040816326536,0
7,1924,1503,896,4323,411,36,34,82,0,0.012911132484064515,0.9966636472130949,1.25,0.4603794642857143,0
8,1905,1489,899,4293,471,35,34,77,0,0.017105225649111874,0.9926432394151657,1.25,0.45977011494252873,0
9,1866,1499,913,4278,515,35,34,71,0,0.02230666835874886,0.9876571983313426,1.25,0.4534501642935378,0
10,1837,1513,900,4250,571,34,34,82,0,0.028627890438053243,0.9815977500692316,1.25,0.45939393939393935,0
11,1802,1513,913,4228,626,34,34,72,0,0.03623219436668849,0.9743083548151411,1.25,0.452354874041621,0
12,1771,1516,914,4201,684,35,34,79,0,0.045388054354550254,0.9655316563863323,1.25,0.49015317286652077,0
13,1728,1539,920,4187,724,34,34,70,6,0.05320373804504966,0.9580396350079571,1.25,0.5130434782608696,0
14,1689,1553,914,4156,776,35,34,83,10,0.061903180516890415,0.9497004529785966,1.25,0.49015317286652077,0
15,1646,1556,928,4130,821,34,34,76,15,0.07136408581324241,0.9406313417471356,1.25,0.44612068965517243,0
16,1614,1556,923,4093,860,36,34,86,27,0.0815057892595194,0.9309096255107159,1.25,0.4507042253521127,0
17,1572,1583,932,4087,871,34,34,67,27,0.09275256365621072,0.9201286014116723,1.25,0.44635193133047213,0
18,1537,1583,938,4058,902,35,34,77,28,0.10486471626855622,0.9085180360531812,1.25,0.4445628997867804,0
19,1492,1607,947,4046,912,34,34,72,33,0.1176214854340282,0.8962895489378576,1.25,0.4382259767687434,0
20,1444,1615,961,4020,940,37,34,85,30,0.13106653256384782,0.88340128675648,1.25,0.4339229968782518,0
21,1402,1625,972,3999,965,34,34,76,28,0.1449546543284501,0.8700882985028278,1.25,0.4279835390946502,0
22,1372,1623,978,3973,988,35,34,80,30,0.1596024146701127,0.8560471297489727,1.25,0.4263803680981595,0
23,1337,1650,976,3963,994,35,34,70,33,0.17473926234378728,0.8415371276988344,1.25,0.42827868852459017,0
24,1297,1678,986,3961,990,34,34,69,40,0.1898429682550728,0.8270588949477318,1.25,0.422920892494929,0
25,1250,1685,1004,3939,1001,34,34,72,44,0.20529599797583445,0.8122458045498501,1.25,0.4153386454183267,0
26,1220,1683,1007,3910,1020,34,34,84,39,0.22096746523667476,0.7972233225254757,1.25,0.4131082423038729,0
27,1180,1695,1015,3890,1015,36,34,81,54,0.23682223619686585,0.7820251277562339,1.25,0.41182266009852214,0
28,1125,1730,1028,3883,1021,34,34,81,34,0.25315154473038665,0.7663720469162378,1.25,0.4046692607003891,0
29,1096,1737,1023,3856,1035,36,34,94,44,0.2687006030152343,0.7514669046795721,1.25,0.40860215053763443,0
30,1054,1748,1044,3846,1037,34,34,68,41,0.2843904422134081,0.7364268115346971,1.25,0.3994252873563218,0
