month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
148,1585,1832,1083,4500,175,36,64,81,10,74,8,0.6436330197544404,1.0,0.33511528060860524,3765.5042889878787,9166.666666666666,12518.10344827586,3.324416197024323,1.0,0.34533702677746997,0.6645702306079665,1.150753768844221,1.146031746031746,0.914262494920764,slow,2,2035-05-01
149,1566,1816,1078,4460,219,13,51,51,12,89,6,0.6440661075192731,1.0,0.3347385065940946,3761.4471363460434,9166.666666666666,12518.10344827586,3.3280019616163568,1.0,0.33487940630797774,0.6533166458072591,1.1335830212234708,1.1264367816091954,0.8999192897497982,slow,2,2035-06-01
150,1562,1816,1078,4456,231,15,49,49,11,52,2,0.6444699842278757,1.0,0.33431746142167335,3756.0969501224276,9166.666666666666,12518.10344827586,3.3327423691414144,1.0,0.3274582560296846,0.6552013422818792,1.1428571428571428,1.1359325605900947,0.905323039414872,slow,2,2035-07-01
151,1568,1823,1070,4461,221,25,73,73,10,60,7,0.644846558011873,1.0,0.3337697338997195,3751.110223117422,9166.666666666666,12518.10344827586,3.3371729178015155,1.0,0.32429906542056075,0.6596550273453934,1.1408010012515644,1.128691983122363,0.9061547836684948,slow,2,2035-08-01
152,1573,1822,1077,4472,213,24,68,72,11,50,1,0.645197622430445,1.0,0.3333276861811591,3745.712024835995,9166.666666666666,12518.10344827586,3.3419823428161064,1.0,0.31754874651810583,0.6603694374475231,1.1430363864491844,1.14818763326226,0.91005291005291,slow,2,2035-09-01
153,1576,1820,1089,4485,207,23,73,88,11,58,2,0.6455248618991732,1.0,0.3329640427380549,3739.7915194709217,9166.666666666666,12518.10344827586,3.3472730720686883,1.0,0.29843893480257117,0.6594142259414226,1.1389236545682102,1.149947201689546,0.9088145896656535,slow,2,2035-10-01
154,1589,1838,1093,4520,177,52,90,112,10,52,2,0.6458298570680939,1.0,0.332582141401028,3736.0093747066094,9166.666666666666,12518.10344827586,3.350661680087169,1.0,0.312900274473925,0.6623593163818258,1.1466001247660635,1.142110762800418,0.9114740875176447,slow,2,2035-11-01
155,1591,1842,1099,4532,176,41,77,98,12,64,0,0.6461140901151359,1.0,0.3322967313922699,3732.5379552309614,9166.666666666666,12518.10344827586,3.3537779383414916,1.0,0.3202911737943585,0.658254033926355,1.1490954460386775,1.1507853403141362,0.9109547738693468,slow,2,2035-12-01
0,2154,1437,854,4445,268,25,44,44,27,62,0,3.6985899511355754e-05,0.03960832151777864,1.0037328233213425,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.351288056206089,1.0,1.0,1.0,1.0,slow,0,2023-01-01
1,2180,1459,860,4499,231,44,95,95,21,37,0,4.364468216377957e-05,0.042941654851111975,1.0037403451192615,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.4813953488372093,1.0,1.0,1.0,1.0,slow,0,2023-02-01
2,2165,1453,861,4479,268,22,57,57,22,72,0,5.119956854380334e-05,0.0462749881844453,1.0037012111867452,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.42276422764227645,1.0,1.0,1.0,1.0,slow,0,2023-03-01
3,2160,1450,862,4472,290,21,52,52,18,58,2,6.034350296550465e-05,0.05009339648324269,1.0036320561451486,5832.515923566878,9166.666666666666,12500.0,2.14315745791494,1.5,0.38979118329466356,1.0,1.0,1.0,1.0,slow,0,2023-04-01
4,2174,1458,866,4498,278,37,84,84,16,58,2,7.081877064477529e-05,0.053989307573385686,1.0035838509390127,5831.728410868337,9166.666666666666,12500.0,2.143446868462581,1.5,0.41293302540415705,1.0,0.9993145990404386,1.0,0.9997777283840854,slow,0,2023-05-01
5,2165,1439,863,4467,323,27,48,48,16,78,1,8.308661413528378e-05,0.05816229330186922,1.0033637324437106,5828.047529482433,9166.666666666666,12500.0,2.1448006277859024,1.5,0.4078794901506373,1.0,1.0006954102920724,1.0011600928074247,1.000447928331467,slow,0,2023-06-01
6,2175,1445,859,4479,320,33,68,68,14,53,2,9.57735475937073e-05,0.06155326985421829,1.003159577884022,5824.260999853186,9166.666666666666,12500.0,2.146195028058511,1.5,0.41709629136870113,1.006012950971323,1.0027758501040944,1.0046783625730995,1.0047106325706594,slow,0,2023-07-01
7,2186,1455,864,4505,304,35,76,76,14,46,0,0.00011182262774311984,0.06597460740164356,1.0029031015383818,5820.271912302706,9166.666666666666,12500.0,2.1476659833671854,1.5,0.4236111111111111,1.007837713231904,1.0069204152249136,1.0117096018735363,1.008281110116383,slow,0,2023-08-01
8,2187,1465,867,4519,299,33,76,76,14,58,1,0.00012936876195906988,0.07005952634419206,1.002550867440971,5814.883482494367,9166.666666666666,12500.0,2.149656143176573,1.5,0.42599000384467517,1.0004574565416287,1.0075653370013755,1.015222482435597,1.0055629728526925,slow,0,2023-09-01
9,2204,1468,876,4548,280,44,86,86,13,55,1,0.00014878138033434113,0.07394841523308093,1.002254510963299,5810.237299957903,9166.666666666666,12500.0,2.151375125434303,1.5,0.4397260273972603,1.0041002277904327,0.9979605710401088,1.015063731170336,1.0041951865754029,slow,0,2023-10-01
10,2205,1474,874,4553,286,32,62,64,14,55,1,0.00017096327114868732,0.0779794956682471,1.001888786562785,5804.320387554519,9166.666666666666,12500.0,2.1535682328636083,1.5,0.4406074474724361,1.0013623978201636,1.0047716428084525,1.0104046242774567,1.0041905602117336,slow,0,2023-11-01
11,2219,1486,875,4580,266,36,77,81,13,46,2,0.0001951512563785276,0.0816778323735085,1.0015588691954838,5798.8932772652615,9166.666666666666,12500.0,2.1555837299173333,1.5,0.44457142857142856,1.0090950432014552,1.0178082191780822,1.016260162601626,1.0132743362831858,slow,0,2023-12-01
12,2226,1481,875,4582,272,36,65,69,13,59,1,0.00022164355676364223,0.08511468127700385,1.0011982380889017,5793.02406596119,9166.666666666666,12500.0,2.1577676629116462,1.5,0.45714285714285713,1.0178326474622772,1.0116120218579234,1.0150812064965198,1.0152891646354973,slow,0,2024-01-01
13,2227,1488,886,4601,263,33,76,87,13,57,3,0.000251048361356526,0.08844801461033719,1.0007320478904416,5786.2282237195595,9166.666666666666,12500.0,2.160301930151768,1.5,0.43905191873589167,1.0206232813932172,1.0233837689133425,1.0266512166859791,1.022671704823294,slow,0,2024-02-01
14,2245,1488,886,4619,252,47,82,89,13,60,2,0.00028487855481707024,0.09207471672873396,1.0003898568615694,5780.592859849848,9166.666666666666,12500.0,2.1624079576371846,1.5,0.4672686230248307,1.0307621671258036,1.0233837689133425,1.0278422273781902,1.0278148642634624,slow,0,2024-03-01
15,2230,1486,878,4594,281,23,48,48,13,70,6,0.00032222244984523435,0.09553423138482797,0.9998788359172982,5772.500029846058,9166.666666666666,12500.0,2.1654395730394396,1.5,0.47380410022779046,1.025287356321839,1.0248275862068965,1.0173812282734647,1.0236185383244207,slow,0,2024-04-01
16,2247,1496,887,4630,253,51,85,102,12,48,3,0.0003655560213571958,0.09941609807246275,0.9994869853027879,5766.692853204098,9166.666666666666,12500.0,2.1676202146009445,1.5,0.48478015783540024,1.026965265082267,1.021160409556314,1.021889400921659,1.0241097102410972,slow,0,2024-05-01
17,2246,1499,888,4633,259,40,81,87,13,76,2,0.0004153084834086747,0.10359879733180785,0.9990367878164708,5759.947779327896,9166.666666666666,12500.0,2.17015856373937,1.5,0.4988738738738739,1.0176710466696874,1.020422055820286,1.0195177956371986,1.0189135693864086,slow,0,2024-06-01
18,2263,1509,895,4667,236,64,77,116,13,42,1,0.0004728477849726056,0.1081864659447271,0.9987915752067449,5756.732386792448,9166.666666666666,12500.0,2.171370694367953,1.5,0.529608938547486,1.0207487595850249,1.0202839756592292,1.018202502844141,1.0201092896174864,slow,0,2024-07-01
19,2264,1510,893,4667,243,23,50,50,14,46,3,0.0005344067019707768,0.11214578166593171,0.9984877860721904,5752.4833152266665,9166.666666666666,12500.0,2.172974577242639,1.5,0.5173572228443449,1.0216606498194947,1.0202702702702702,1.0240825688073394,1.0216725043782837,slow,0,2024-08-01
20,2256,1504,895,4655,261,25,61,69,14,68,3,0.0006092605337444059,0.11726570625185746,0.9980317342220405,5746.181231594698,9166.666666666666,12500.0,2.1753577717441677,1.5,0.5072625698324023,1.0171325518485121,1.018970189701897,1.0252004581901488,1.0192686665206918,slow,0,2024-09-01
21,2246,1492,889,4627,296,27,57,59,13,81,2,0.0006957370640952067,0.12282126180741301,0.9974451411152467,5737.622314009152,9166.666666666666,12500.0,2.1786027932650116,1.5,0.4915635545556805,1.0062724014336917,1.0013422818791946,1.0090805902383655,1.005213990875516,slow,0,2024-10-01
22,2258,1505,895,4658,269,48,89,102,12,53,3,0.000791965894115561,0.12823462581669132,0.9969108396559757,5730.135693602591,9166.666666666666,12500.0,2.1814492131409073,1.5,0.506145251396648,1.0080357142857144,1.0033333333333334,1.0112994350282485,1.0071351351351352,slow,0,2024-11-01
23,2245,1494,894,4633,301,31,57,64,12,81,4,0.0008998989831331829,0.13365336687709856,0.9962459446738108,5720.781756679833,9166.666666666666,12500.0,2.1850160575352238,1.5,0.5011185682326622,1.0,1.0020120724346075,1.0067567567567568,1.001946366782007,slow,0,2024-12-01
24,2229,1490,881,4600,338,22,49,49,12,81,7,0.0010177302155086737,0.13865336687709856,0.9954615168211185,5709.137088488721,9166.666666666666,12500.0,2.1894727357666066,1.5,0.492622020431328,0.9902265659706797,0.9946595460614153,0.9887766554433222,0.9913793103448276,slow,0,2025-01-01
25,2231,1487,889,4607,339,29,67,67,11,58,1,0.001153663739006656,0.14418523953758616,0.9945857897841855,5696.7542056877555,9166.666666666666,12500.0,2.1942319343038785,1.5,0.48368953880764903,0.9828193832599119,0.9828155981493721,0.9944071588366891,0.9850331409022878,slow,0,2025-02-01
26,2235,1494,884,4613,336,38,76,76,11,65,3,0.0013081992104022311,0.1500029818636338,0.9937016735051155,5684.062024754754,9166.666666666666,12500.0,2.1991315269891567,1.5,0.4762443438914027,0.9730082716586852,0.9790301441677588,0.9800443458980045,0.9762962962962963,slow,0,2025-03-01
27,2241,1496,887,4624,330,34,68,69,10,55,3,0.0014785193495500829,0.1555561231404594,0.9927870194206737,5671.383902035477,9166.666666666666,12500.0,2.2040475862538087,1.5,0.48703494926719276,0.9705500216543959,0.9745928338762215,0.9704595185995624,0.9718369062631358,slow,0,2025-04-01
28,2250,1503,900,4653,303,52,83,119,10,51,5,0.0016815188334206568,0.16235106825104545,0.9919773148916037,5661.003065069915,9166.666666666666,12500.0,2.2080892478452707,1.5,0.4811111111111111,0.9778357235984355,0.977878985035784,0.9857612267250822,0.9793727636287097,slow,0,2025-05-01
29,2233,1492,889,4614,343,21,43,43,11,80,8,0.001915013167299566,0.16970237615184336,0.9910194034735917,5648.460058278681,9166.666666666666,12500.0,2.2129925450529373,1.5,0.46569178852643417,0.9721375707444493,0.979645436638214,0.9769230769230769,0.9754756871035941,slow,0,2025-06-01
30,2238,1486,882,4606,357,34,64,64,10,71,3,0.0021753034895427466,0.17696159381881663,0.990010222962233,5635.820054972669,9166.666666666666,12500.0,2.2179558392697154,1.5,0.43537414965986393,0.977292576419214,0.9725130890052356,0.9724366041896362,0.9748148148148148,slow,0,2025-07-01
31,2237,1493,887,4617,338,28,68,68,10,54,15,0.00247607405239294,0.18495136771124296,0.9890175261622093,5623.581138536674,9166.666666666666,12500.0,2.2227829015111635,1.5,0.43855693348365277,0.9781372977700044,0.9790163934426229,0.980110497237569,0.9788000847996609,slow,0,2025-08-01
32,2229,1489,889,4607,352,27,65,65,11,74,6,0.0028032010037142884,0.1923033333473925,0.98791179202979,5610.0071288428735,9166.666666666666,12500.0,2.2281611614597474,1.5,0.4398200224971879,0.9780605528740676,0.9757536041939712,0.9866814650388457,0.9789630259243519,slow,0,2025-09-01
33,2238,1496,894,4628,331,41,85,87,10,64,10,0.0031827600675569485,0.2005819530180384,0.986817055216605,5597.453174681263,9166.666666666666,12500.0,2.2331584758119556,1.5,0.45302013422818793,0.9785745518146043,0.9784172661870504,0.9878453038674033,0.9803007837322602,slow,0,2025-10-01
34,2238,1491,883,4612,342,31,51,51,10,63,11,0.0036235177486505675,0.2098475801483255,0.985646114793614,5585.023149556267,9166.666666666666,12500.0,2.238128592357425,1.5,0.43941109852774635,0.9867724867724867,0.9815668202764977,0.9876957494407159,0.9852595599230933,slow,0,2025-11-01
35,2226,1495,887,4608,349,28,65,65,10,69,7,0.004120555849558842,0.2193609956326988,0.984394197050771,5571.024580395949,9166.666666666666,12500.0,2.243752440796373,1.5,0.43404735062006766,0.9840848806366048,0.9887566137566137,0.9921700223713646,0.987146529562982,slow,0,2025-12-01
36,2225,1484,881,4590,363,26,48,48,10,61,9,0.00469777491782244,0.229977363367425,0.9829772511346839,5556.857638982519,9166.666666666666,12500.0,2.2494727797793277,1.5,0.44154370034052215,0.9750219106047326,0.973753280839895,0.9767184035476718,0.9749362786745964,slow,0,2026-01-01
37,2232,1487,886,4605,348,35,71,72,10,53,7,0.005348105866586151,0.2408556763426129,0.981556930747088,5543.202902575843,9166.666666666666,12500.0,2.2550139729129235,1.5,0.445823927765237,0.9725490196078431,0.9699934768427919,0.9768467475192943,0.9725448785638859,slow,0,2026-02-01
38,2235,1491,882,4608,344,29,60,62,10,55,9,0.006089181123852912,0.25238909111375946,0.9800655864895378,5529.81187341104,9166.666666666666,12500.0,2.2604747297288124,1.5,0.4376417233560091,0.9781181619256017,0.9783464566929134,0.9692307692307692,0.9764780673871583,slow,0,2026-03-01
39,2242,1489,884,4615,335,34,62,62,11,54,12,0.006942753282448703,0.26497544387827626,0.978497535384764,5517.302373121522,9166.666666666666,12500.0,2.2655999535018925,1.5,0.43665158371040724,0.9760557248585111,0.970664928292047,0.9811320754716981,0.9752747252747253,slow,0,2026-04-01
40,2230,1482,878,4590,359,30,69,71,11,91,9,0.00788087457370275,0.2770990509432518,0.9767894728999302,5503.342415070232,9166.666666666666,12500.0,2.2713469483145867,1.5,0.4145785876993166,0.9780701754385965,0.975,0.9733924611973392,0.9761803487877498,slow,0,2026-05-01
41,2221,1478,881,4580,374,30,67,67,11,75,4,0.008958082858051108,0.2903383866478423,0.9748842412456106,5487.803817629237,9166.666666666666,12500.0,2.2777782179174317,1.5,0.42338251986379116,0.9664926022628373,0.9698162729658792,0.9713340683572216,0.9684922816663142,slow,0,2026-06-01
42,2228,1485,878,4591,368,31,64,65,11,50,3,0.010199081609895322,0.30488712216515146,0.9727966772282668,5472.3188518182515,9166.666666666666,12500.0,2.284223624112602,1.5,0.4214123006833713,0.9645021645021645,0.9624108878807518,0.9512459371614301,0.9612646566164154,slow,0,2026-07-01
43,2234,1486,877,4597,362,32,71,71,12,63,10,0.011584917324938016,0.31962261192456215,0.9705848306749648,5457.330378185386,9166.666666666666,12500.0,2.2904972090321514,1.5,0.4264538198403649,0.9633462699439413,0.9605688429217841,0.9553376906318083,0.9609113712374582,slow,0,2026-08-01
44,2219,1483,879,4581,379,29,64,67,11,78,8,0.013123111813214178,0.3343828355060878,0.968210262468649,5440.525600695886,9166.666666666666,12500.0,2.2975721313398747,1.5,0.42775881683731515,0.9544086021505377,0.9604922279792746,0.9554347826086956,0.9565671330131551,slow,0,2026-09-01
45,2223,1484,880,4587,375,31,65,71,11,55,5,0.014806990345594257,0.3486989689611376,0.9656263865247304,5423.651782198321,9166.666666666666,12500.0,2.304720233151378,1.5,0.4159090909090909,0.9631715771230502,0.9623865110246433,0.963855421686747,0.9630484988452656,slow,0,2026-10-01
46,2209,1476,879,4564,392,24,52,57,10,72,13,0.01667738709604761,0.36326255288525366,0.962839332580044,5405.633019438143,9166.666666666666,12500.0,2.312402627971819,1.5,0.40841865756541523,0.9550367488110679,0.9541047188106012,0.9596069868995634,0.9556113902847572,slow,0,2026-11-01
47,2225,1484,884,4593,364,42,83,84,10,54,9,0.018747575183621912,0.37800370372848247,0.9599155960422171,5389.255350297752,9166.666666666666,12500.0,2.319429900331107,1.5,0.42194570135746606,0.9657118055555556,0.9623865110246433,0.9629629629629629,0.9641057934508817,slow,0,2026-12-01
48,2218,1482,880,4580,381,30,50,60,11,62,6,0.02103902108166298,0.3930080407754024,0.9567858145673697,5372.37721081259,9166.666666666666,12500.0,2.3267167418628323,1.5,0.4284090909090909,0.9556225764756571,0.9548969072164949,0.9534127843986999,0.9549624687239366,slow,0,2027-01-01
49,2229,1489,885,4603,360,46,87,96,10,64,8,0.02362289064546167,0.409182376571526,0.9534718044277988,5357.142297591224,9166.666666666666,12500.0,2.3333335770491814,1.5,0.4384180790960452,0.9624352331606217,0.9581724581724582,0.9619565217391305,0.9609603340292275,slow,0,2027-02-01
50,2234,1496,883,4613,348,43,81,87,11,69,11,0.02648281146857815,0.4257498959836016,0.9499629055726959,5343.009091436554,9166.666666666666,12500.0,2.339505657969819,1.5,0.4552661381653454,0.9629310344827586,0.961439588688946,0.9608269858541894,0.962043795620438,slow,0,2027-03-01
51,2248,1501,894,4643,322,50,74,96,11,43,6,0.029632875412043347,0.4425721709125282,0.9463103978852687,5331.000319737856,9166.666666666666,12500.0,2.344775698796932,1.5,0.46756152125279643,0.9631533847472151,0.9591054313099041,0.9592274678111588,0.9610846615607535,slow,0,2027-04-01
52,2268,1516,899,4683,281,66,86,117,12,42,9,0.033080116716336753,0.45943499120550657,0.9425953794262473,5322.940031298363,9166.666666666666,12500.0,2.3483262870709107,1.5,0.5050055617352615,0.9725557461406518,0.9730423620025674,0.9761129207383279,0.9733943047183538,slow,0,2027-05-01
53,2274,1523,904,4701,263,47,74,95,13,54,11,0.036795211814378545,0.47570143718153074,0.9387699067649948,5316.6414637091,9166.666666666666,12500.0,2.3511083238025052,1.5,0.5210176991150443,0.9759656652360515,0.9744081893793985,0.9772972972972973,0.9757160647571607,slow,0,2027-06-01
54,2281,1528,909,4718,249,54,75,101,13,54,6,0.040864605837215226,0.49229718159769487,0.9346881417183417,5312.029640167964,9166.666666666666,12500.0,2.3531495203789476,1.5,0.5434543454345434,0.9798109965635738,0.9858064516129033,0.9869706840390879,0.9831214836424255,slow,0,2027-07-01
55,2286,1536,910,4732,243,48,81,98,13,65,3,0.04526417464479569,0.508665775699045,0.9303374604999235,5308.042463525938,9166.666666666666,12500.0,2.354917106615743,1.5,0.5604395604395604,0.9769230769230769,0.9808429118773946,0.974304068522484,0.9776859504132231,slow,0,2027-08-01
56,2274,1531,912,4717,265,40,62,84,14,77,7,0.05003130772179017,0.5250344830687877,0.9256479422581254,5303.5565563129185,9166.666666666666,12500.0,2.3569089661391516,1.5,0.5712719298245614,0.9776440240756664,0.9864690721649485,0.9945474372955289,0.9837330552659019,slow,0,2027-09-01
57,2289,1538,914,4741,248,37,69,69,13,44,5,0.055197930738428,0.5415209643798261,0.9205236067910326,5299.890677553092,9166.666666666666,12500.0,2.3585392153354996,1.5,0.5765864332603938,0.9857881136950905,0.9922580645161291,0.9934782608695653,0.9893572621035058,slow,0,2027-10-01
58,2293,1548,919,4760,239,39,77,88,14,56,2,0.06073922902648095,0.557691753325423,0.9151553109809042,5296.2666416352395,9166.666666666666,12500.0,2.3601530749480135,1.5,0.5897714907508161,0.9960903562119896,1.0071567989590111,1.0054704595185995,1.0014727540500736,slow,0,2027-11-01
59,2278,1539,910,4727,276,37,63,72,14,92,6,0.06663695234633747,0.573278346981945,0.9092802577124295,5290.980837788235,9166.666666666666,12500.0,2.3625109187175437,1.5,0.5901098901098901,0.981473502800517,0.9909851899549259,0.9859154929577465,0.9854075463831561,slow,0,2027-12-01
60,2290,1551,917,4758,252,35,83,87,13,49,3,0.07295590919408423,0.5887571173395255,0.9030782326888768,5286.10646961484,9166.666666666666,12500.0,2.3646894121129542,1.5,0.5910577971646674,0.9862187769164513,0.9987121699935608,0.9892125134843581,0.9908371511870054,slow,0,2028-01-01
61,2303,1556,924,4783,231,50,79,102,13,51,6,0.07981066753038446,0.6048792513108208,0.8964291013367067,5283.251596480046,9166.666666666666,12500.0,2.3659672025326404,1.5,0.5909090909090909,0.9986990459670425,1.009733939000649,1.0065359477124183,1.0037775445960126,slow,0,2028-02-01
62,2293,1562,929,4784,240,41,73,92,15,70,3,0.08694140833200387,0.6195560949053764,0.8896060496050209,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.5855758880516685,0.9978241949521323,1.011658031088083,1.0119825708061003,1.0050420168067227,slow,0,2028-03-01
63,2315,1576,941,4832,202,68,83,129,14,33,2,0.09449057380186458,0.6338858249258359,0.8824710271245382,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.5972369819341127,1.0017308524448292,1.0207253886010363,1.0239390642002175,1.0121491411813992,slow,0,2028-04-01
64,2318,1607,947,4872,171,79,109,154,16,67,5,0.10232387829120385,0.6469933413461848,0.8752482262922568,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6071805702217529,1.005639913232104,1.0387847446670977,1.0327153762268266,1.0215978192493185,slow,0,2028-05-01
65,2335,1605,952,4892,166,62,91,112,18,69,1,0.11039320791626926,0.6587304766228471,0.8675031166388506,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6197478991596639,1.0174291938997821,1.044242029928432,1.0381679389312977,1.0301116024426196,slow,0,2028-06-01
66,2327,1612,958,4897,174,41,76,97,20,67,3,0.11872144962816715,0.669409157348422,0.8597228734324975,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6022964509394572,1.0139433551198258,1.0515329419439008,1.0539053905390539,1.0337766518893814,slow,0,2028-07-01
67,2334,1637,974,4945,143,75,99,155,18,50,0,0.12744650081599238,0.6799165413338113,0.8516207355598043,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6201232032854209,1.0152240104393215,1.0622972096041532,1.059847660500544,1.0390838411430974,slow,0,2028-08-01
68,2339,1651,987,4977,130,67,92,138,22,57,0,0.13682419201734045,0.6915748349692921,0.8428241455190915,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6393110435663627,1.0169565217391305,1.0776762402088773,1.0751633986928104,1.0477894736842106,slow,0,2028-09-01
69,2352,1663,990,5005,124,47,66,84,24,37,1,0.1467684929065803,0.7038134202821898,0.8333703120166158,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6474747474747474,1.0266259275425578,1.089063523248199,1.0784313725490196,1.0567989864864864,slow,0,2028-10-01
70,2355,1679,1001,5035,117,58,82,124,24,52,1,0.1571724106755315,0.7160883927224828,0.8235945591844328,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6593406593406593,1.0315374507227333,1.1031537450722733,1.0963855421686748,1.0671894870707928,slow,0,2028-11-01
71,2350,1693,999,5042,134,41,69,84,26,61,1,0.16811345734498673,0.7287749007076608,0.8132699924356134,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6646646646646647,1.0217391304347827,1.1050913838120104,1.0906113537117903,1.061920808761584,slow,0,2028-12-01
72,2341,1704,1008,5053,143,62,85,131,24,70,0,0.17927843217849437,0.7405804233478508,0.8027836146265481,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.685515873015873,1.0187119234116624,1.1108213820078228,1.1101321585903083,1.0660337552742616,slow,0,2029-01-01
73,2350,1720,1019,5089,127,52,82,113,24,42,0,0.19042663056922784,0.7507487181744221,0.7922320966218557,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6800785083415113,1.0138050043140638,1.1118293471234648,1.1197802197802198,1.0657591623036649,slow,0,2029-02-01
74,2347,1742,1037,5126,111,78,106,169,25,66,1,0.20201509782892554,0.7613042737299776,0.7813786685467727,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.703953712632594,1.0133851468048358,1.128238341968912,1.1247288503253796,1.0719364282726893,slow,0,2029-03-01
75,2360,1775,1047,5182,82,89,116,175,30,57,0,0.21376150820831324,0.7712751647067106,0.7702869860364242,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7172874880611271,1.0146173688736027,1.1378205128205128,1.1318918918918919,1.0771149449178965,slow,0,2029-04-01
76,2351,1788,1063,5202,97,59,87,137,36,66,0,0.2258107752574078,0.7813363141439436,0.7589465102878391,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6876763875823142,1.0111827956989248,1.146889031430404,1.1454741379310345,1.0810473815461346,slow,0,2029-05-01
77,2354,1805,1073,5232,101,77,108,161,39,73,0,0.2385116607054318,0.7927410996778228,0.7469032223156986,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.6952469711090401,1.014655172413793,1.1667744020685198,1.16,1.0918196994991654,slow,0,2029-06-01
78,2368,1837,1090,5295,78,82,106,165,41,42,0,0.2512436379936861,0.803457853964311,0.734852697637284,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7220183486238532,1.0211297973264337,1.185926404131698,1.1822125813449025,1.105427974947808,slow,0,2029-07-01
79,2383,1879,1113,5375,38,107,125,219,43,42,0,0.263873080583018,0.8132537367348824,0.7229419029039316,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7358490566037735,1.026712623869022,1.2146089204912733,1.2110990206746464,1.1228326718195112,slow,0,2029-08-01
80,2379,1894,1134,5407,49,63,79,143,44,46,0,0.27616686687284464,0.8216309320377352,0.7113109298825048,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.718694885361552,1.0267587397496762,1.22509702457956,1.237991266375546,1.1314082444025946,slow,0,2029-09-01
81,2366,1918,1144,5428,70,61,91,139,45,67,0,0.2882558788194387,0.8292000011769922,0.6998978939439043,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7246503496503497,1.0207075064710958,1.239819004524887,1.2543859649122806,1.1362779987439815,slow,0,2029-10-01
82,2378,1952,1162,5492,49,93,120,193,46,53,0,0.30002982975427167,0.8358139176255882,0.6887180367996765,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7435456110154905,1.0241171403962102,1.2617970265029088,1.2783278327832783,1.1494349100041859,slow,0,2029-11-01
83,2387,1990,1181,5558,27,105,135,217,47,66,0,0.31174921299080693,0.8423363243718164,0.6776074890544995,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.785774767146486,1.0328861964517524,1.288860103626943,1.2864923747276689,1.164466792373769,slow,0,2029-12-01
84,2377,2006,1193,5576,52,57,93,142,47,71,0,0.32383396237507833,0.8499398467061271,0.6661224232817013,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7736797988264879,1.021486892995273,1.2908622908622909,1.2925243770314192,1.160699417152373,slow,0,2030-01-01
85,2373,2032,1209,5614,57,82,113,178,47,71,0,0.3361222956217096,0.8581761473637306,0.6544505614863392,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7882547559966915,1.0158390410958904,1.29757343550447,1.3112798264642083,1.163764510779436,slow,0,2030-02-01
86,2364,2046,1216,5626,88,54,91,127,47,75,0,0.34840001703054263,0.8665094806970637,0.6427333900256601,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7639802631578947,1.0119863013698631,1.310698270339526,1.3145945945945945,1.166735794276234,slow,0,2030-03-01
87,2371,2091,1235,5697,57,108,127,225,47,49,0,0.36054319442998595,0.8746711019635094,0.6311967968982567,5279.355380932385,9166.666666666666,12500.0,2.3677133093079217,1.5,0.7676113360323886,1.0184707903780068,1.3438303341902313,1.3293864370290636,1.1836692291709952,slow,0,2030-04-01
