month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
11,2110,1415,845,4370,441,31,64,64,10,55,4,0.00021503378030309213,0.08882349810742363,150,0.9979697491377244,5739.5171394027775,9166.666666666666,12500.0,2.177883556472955,1.5,0.4662721893491124,1.0,1.0,1.0,1.5,1
12,2118,1416,847,4381,436,42,82,82,10,70,3,0.0002606283943789496,0.09613103836317816,149,0.9970346784195787,5724.399787133884,9166.666666666666,12500.0,2.1836350473100956,1.5,0.4781582054309327,1.0,1.0,1.0,1.5,1
13,2123,1415,844,4382,442,36,66,66,10,65,3,0.00031229352945347954,0.1028424477591513,149,0.9960924099020121,5709.197052868666,9166.666666666666,12500.0,2.1894497394724186,1.5,0.4881516587677725,1.0,1.0,1.0,1.5,1
14,2153,1433,857,4443,387,45,95,95,10,33,3,0.0003659115260446944,0.10757468916665712,149,0.9953053378431542,5696.816277826492,9166.666666666666,12500.0,2.1942080260957844,1.5,0.4865810968494749,1.0004646840148699,1.0002251238181,0.999979597449518,1.5,1
15,2128,1418,844,4390,435,28,61,61,11,108,10,0.0004295670030569552,0.11273475482544933,148,0.9943356948726652,5681.362099250192,9166.666666666666,12500.0,2.200176609346852,1.5,0.49170616113744076,1.0,1.0,0.9999795974495179,1.5,1
16,2123,1407,843,4373,452,26,56,56,10,72,9,0.0004979754640247717,0.11665633916805249,148,0.9932989358812228,5665.172526764118,9166.666666666666,12500.0,2.2064641351955188,1.5,0.49347568208778175,0.9925198690977092,0.9907113729043951,1.0002703058770512,1.5,1
17,2098,1397,827,4322,501,29,64,64,9,109,5,0.0005825675870990102,0.12181877321697608,148,0.9920816568929037,5645.758274809574,9166.666666666666,12500.0,2.2140515749271277,1.5,0.48851269649334944,0.9854391733208079,0.9842860396265087,1.0008665299066068,1.5,1
18,2086,1392,823,4301,517,35,76,76,9,93,10,0.0006925124907663452,0.1292622569845206,147,0.9907438391782072,5624.84195380444,9166.666666666666,12500.0,2.2222846619797827,1.5,0.5054678007290401,0.9834983498349835,0.9808437856328392,1.0016145039757014,1.5,1
19,2078,1387,824,4289,527,22,58,58,8,68,8,0.0008174096874146132,0.1362024505029301,147,0.9893177997361653,5602.706948221047,9166.666666666666,12500.0,2.231064397178396,1.5,0.49271844660194175,0.9755868544600939,0.9772157666894509,1.0027257255967044,1.5,1
20,2061,1371,818,4250,565,40,81,81,8,118,7,0.0009377653557976516,0.13950273948332584,145,0.9876411721859717,5578.541874806026,9163.637574950033,12500.0,2.240728900226216,1.5,0.49755501222493886,0.9884892086330935,0.9869948908499768,1.0032317817598322,1.5,1
21,2066,1378,819,4263,545,38,79,79,8,62,11,0.0011303061737813203,0.15013767719740562,144,0.9860623305164697,5555.3284526829975,9162.746241781517,12500.0,2.2500919804234094,1.5,0.5128205128205128,0.9956626506024097,0.9969597754911131,1.0034153948593771,1.5,1
22,2066,1381,821,4268,541,29,71,71,8,64,5,0.0013589353705149548,0.16120558166503043,143,0.984475006063195,5531.835680762998,9162.746241781517,12500.0,2.259647741068819,1.5,0.4884287454323995,0.9966232513265798,0.9955679962677864,1.003592193905702,1.5,1
23,2049,1376,813,4238,564,21,45,45,8,71,11,0.001617596220399815,0.17141334174430783,142,0.9827307981643008,5506.8192416722595,9161.524542282612,12500.0,2.269912893709603,1.5,0.48093480934809346,1.0,1.0021281626862142,1.0036091302488426,1.5,1
24,1974,1315,783,4072,726,28,52,52,8,217,11,0.001925438505125706,0.1823172884018193,140,0.9799867183960502,5479.2851454638985,9141.674572441,12500.0,2.28131949116543,1.5,0.48148148148148145,0.9648093841642229,0.9633309675893068,1.00404666233149,1.5,1
25,1973,1311,773,4057,736,30,54,54,8,63,7,0.002197064380687502,0.1859611508791956,139,0.9772333375845785,5451.888719736579,9120.915226047011,12500.0,2.292783408206462,1.5,0.4799482535575679,0.9600973236009732,0.9554875176636834,1.004600377661388,1.5,1
26,1984,1316,783,4083,703,35,72,72,8,44,13,0.002600243324524967,0.19681649963672546,139,0.9745150831396734,5424.629276137896,9101.991458007924,12500.0,2.3043049328708163,1.5,0.4610472541507024,0.9570670525808008,0.9539719626168224,1.0055903976333902,1.5,1
27,1987,1326,787,4100,681,30,68,68,8,49,11,0.003057828214922718,0.20708425722664445,139,0.9719258031080485,5397.5061297572065,9086.4141018854,12500.0,2.3158843546440364,1.5,0.46124523506988563,0.9529976019184653,0.9534883720930233,1.0067752055615184,1.5,1
28,1997,1339,791,4127,646,30,74,74,8,44,13,0.00357422208149718,0.21669772617600705,139,0.9694603109420703,5370.518599108421,9075.624745381556,12500.0,2.3275219644663685,1.5,0.4639696586599241,0.9500475737392959,0.9502647939212526,1.008291934246194,1.5,1
29,1988,1321,786,4095,661,28,52,52,8,81,22,0.00409812437320556,0.22257959296621546,137,0.9667031614835884,5343.666006112879,9059.918804970983,12500.0,2.3392180547400687,1.5,0.46564885496183206,0.9444180522565321,0.9415957691423316,1.0094732773594834,1.5,1
30,1992,1332,788,4112,638,27,64,64,8,45,12,0.004742541558017956,0.23092226162184593,138,0.9641025781106591,5316.9476760823145,9047.851066039613,12500.0,2.3509729193367526,1.5,0.4543147208121827,0.9526542324246772,0.950311994453432,1.010664622025692,1.5,1
31,2016,1345,804,4165,576,35,84,84,8,27,13,0.005564471422414696,0.24310880521463643,139,0.9616051634344847,5291.839141847842,9040.017691626734,12500.0,2.362127733843996,1.5,0.4614427860696517,0.9495996231747527,0.9535256410256411,1.0123536338152475,1.5,1
32,2032,1354,811,4197,533,42,85,92,8,50,16,0.00663387434139871,0.2603012814737641,138,0.9591880867660687,5268.944014994598,9037.696606003208,12500.0,2.372391880503368,1.5,0.4599260172626387,0.9802219006271105,0.9796918767507002,1.0126140330852975,1.5,1
33,2031,1359,816,4206,519,28,65,71,8,56,13,0.007816423390870967,0.2757424996880061,138,0.9568664386462421,5246.310276022588,9037.696606003208,12500.0,2.3826269020208786,1.5,0.44485294117647056,0.9736337488015341,0.9779121134619856,1.0130758812669507,1.5,1
34,2043,1364,815,4222,497,32,64,66,8,44,10,0.009182234866746663,0.29156147461713283,138,0.9542974211078972,5225.066489853561,9037.696606003208,12500.0,2.3923140546198733,1.5,0.449079754601227,0.9737845567206864,0.9755083179297597,1.0134990361618414,1.5,1
35,2016,1346,810,4172,537,33,73,73,8,121,16,0.010724034243949337,0.3068820479570226,138,0.9515384773561355,5201.635466813394,9036.575364842818,12500.0,2.4030903510540895,1.5,0.4666666666666667,0.9627507163323782,0.9648473635522664,1.0143006392569422,1.5,1
36,1991,1329,797,4117,580,37,78,78,8,128,15,0.01267178530875087,0.32724571851221024,137,0.948013502015158,5175.983507089678,9031.057128247074,12500.0,2.4149999672291127,1.5,0.48557089084065247,0.9508118433619867,0.9525682554372975,1.015593921554136,1.5,1
37,1994,1327,799,4120,558,38,80,80,8,74,24,0.014511336862178148,0.33869039715596416,138,0.9447008182152683,5152.015052343155,9025.485299567403,12500.0,2.4262351474138173,1.5,0.49436795994993743,0.9432355723746452,0.9438717067583047,1.0169236960018213,1.5,1
38,1990,1320,794,4104,567,37,79,79,8,93,13,0.01701213918199939,0.3594127862854199,136,0.9406642678862498,5128.083664053468,9018.035104309854,12500.0,2.437557734797064,1.5,0.5,0.9539789069990412,0.9515418502202643,1.017657735567387,1.5,1
39,2002,1335,794,4131,529,36,75,75,8,46,17,0.019564940455393434,0.3747769807077545,136,0.9369649348087136,5106.164793736168,9015.785231261212,12500.0,2.448021265458176,1.5,0.5075566750629723,0.9519733713742273,0.9509668508287292,1.0183460441249366,1.5,1
40,2015,1348,797,4160,503,43,90,90,8,59,3,0.022489077505457495,0.39127636201241833,136,0.9330944911992143,5085.277096322856,9015.785231261212,12500.0,2.4580764751322404,1.5,0.5219573400250941,0.951818611242324,0.9515096065873742,1.019188431161188,1.5,1
41,2017,1345,795,4157,501,28,57,57,8,57,10,0.02590521445746827,0.4101163585679233,136,0.9287240029342791,5064.775155203764,9015.785231261212,12500.0,2.468026638291528,1.5,0.5232704402515723,0.9577397910731245,0.954096855634611,1.0196561782608509,1.5,1
42,2025,1353,802,4180,474,32,69,80,8,44,10,0.029166458292160212,0.42094834266152203,138,0.924846249675915,5045.287789681536,9015.785231261212,12506.172069825436,2.478782696083792,1.5,0.5249376558603491,0.98876953125,0.9860816230242981,1.0193622486201186,1.5,1
43,2020,1347,799,4166,492,33,60,60,9,74,5,0.03262689774705183,0.4301143476839851,136,0.9204867973927107,5024.997596558944,9015.785231261212,12506.172069825436,2.488791652037706,1.5,0.5244055068836045,0.9758454106280193,0.9713219864770343,1.0191982817224055,1.5,1
44,2019,1345,795,4159,497,28,53,53,8,57,7,0.03625936213098943,0.43746445331893447,136,0.9159369857112987,5004.596983134111,9015.785231261212,12506.172069825436,2.4989368998087613,1.5,0.5094339622641509,0.9697406340057637,0.9651891390113716,1.0193563359457944,1.5,1
45,2022,1350,800,4172,474,31,66,69,8,51,16,0.0407283741308218,0.45060077091553513,137,0.9108436452380045,4985.116365306384,9015.785231261212,12506.172069825436,2.508702135192146,1.5,0.51,0.975397973950796,0.975906432748538,1.0191050229089456,1.5,1
46,2008,1343,803,4154,487,22,56,64,9,72,12,0.04504617701230403,0.45791207542837886,138,0.9058953263976158,4964.431976686017,9015.785231261212,12506.172069825436,2.5191546844748736,1.5,0.49564134495641343,0.966779008184882,0.9664960446719404,1.0191644041510093,1.5,1
47,2020,1348,809,4177,452,35,74,78,8,49,18,0.050342134788013415,0.4711236508614946,140,0.9000251866855278,4945.949909712118,9015.785231261212,12506.172069825436,2.5285682827615545,1.5,0.49443757725587145,0.9706871696299856,0.9734327662549522,1.01900932421451,1.5,1
48,2039,1362,820,4221,402,45,94,106,8,49,13,0.057352454949508525,0.49507568494973014,139,0.892829919331392,4929.946110381783,9015.785231261212,12506.172069825436,2.5367766279410584,1.5,0.4975609756097561,0.9793467819404419,0.9809435277713223,1.0183770079379013,1.5,1
49,2038,1357,821,4216,406,30,67,80,9,70,8,0.06475686359172966,0.5165857640495848,139,0.8851855217725789,4913.802345550722,9015.785231261212,12506.172069825436,2.545110932504101,1.5,0.48721071863581,0.9783965434469515,0.9795539033457249,1.0178054817876343,1.5,1
50,2046,1370,828,4244,375,35,85,87,8,55,9,0.07278322892538101,0.5375606982780552,139,0.8771950399716171,4898.623972869247,9015.785231261212,12506.172069825436,2.5529969516113433,1.5,0.4806763285024155,0.9855491329479769,0.9881257275902212,1.0168827498069948,1.5,1
51,2053,1385,832,4270,339,37,80,86,8,52,16,0.08018940058743658,0.5493354561138425,141,0.8698295754769989,4884.921845376112,9015.785231261212,12506.172069825436,2.560158067147649,1.5,0.4795673076923077,0.9913085465958474,0.9953379953379954,1.0154913435946373,1.5,1
52,2069,1395,837,4301,308,40,86,91,9,54,8,0.08946682401382249,0.5694788609286159,141,0.8607141758105277,4872.902799455208,9015.785231261212,12506.172069825436,2.5664727133944947,1.5,0.4731182795698925,1.0004835589941974,1.0049065420560748,1.0137322490622034,1.5,1
53,2072,1400,839,4311,299,52,93,113,9,79,4,0.09780810348010141,0.5794913857747874,141,0.8526668073458425,4861.758861407508,9015.785231261212,12510.971816436262,2.5733427290579898,1.5,0.5005959475566151,1.001934235976789,1.0081852198316184,1.0122401407592827,1.5,1
54,2068,1410,840,4318,292,45,73,93,10,65,9,0.10715488610339173,0.5919722390821017,140,0.8437819951605982,4851.490562555911,9015.785231261212,12510.971816436262,2.5787892721046757,1.5,0.5154761904761904,0.9956668271545498,1.0060577819198508,1.0105435874130284,1.5,1
55,2057,1418,849,4324,284,53,96,122,10,87,9,0.11718332124809903,0.6047021513617086,139,0.8345047264503586,4841.559519908628,9015.785231261212,12510.971816436262,2.5840789037067076,1.5,0.5335689045936396,0.9913253012048193,1.0086307441101003,1.008795103420419,1.5,1
56,2075,1444,858,4377,234,81,101,152,10,45,4,0.12754382528764047,0.6158988545704448,140,0.8249469862789283,4836.39295314507,9015.785231261212,12510.971816436262,2.5868393940778676,1.5,0.5897435897435898,0.9876249405045217,1.0085253456221197,1.006737172409533,1.5,1
57,2061,1444,861,4366,252,36,74,89,12,83,3,0.13970003106374476,0.6324664778060534,140,0.8137579713220674,4829.6722512491415,9015.785231261212,12510.971816436262,2.5904390951581524,1.5,0.5934959349593496,0.9823641563393708,1.0087800369685767,1.0050699170071202,1.5,1
58,2057,1462,871,4390,231,55,84,122,11,58,6,0.1532309235398636,0.6516781241801388,139,0.8015425760281444,4824.610383216582,9015.785231261212,12510.971816436262,2.5931569230871574,1.5,0.6245694603903559,0.9827998088867654,1.0143253234750462,1.0029947061084281,1.5,1
59,2058,1475,878,4411,218,57,83,116,12,59,1,0.16544011938660125,0.662327158571592,138,0.7904062117092339,4820.803265357066,9015.785231261212,12510.971816436262,2.59520480877985,1.5,0.6446469248291572,0.993722839208112,1.0322958109056868,1.000107340726538,1.5,1
60,2041,1475,869,4385,244,43,93,95,13,111,5,0.17923409639813928,0.6769319890429922,136,0.7775846908924807,4814.63044014174,9015.785231261212,12510.971816436262,2.5985321141424813,1.5,0.6490218642117376,0.9817219817219818,1.020954598370198,0.997830533345207,1.5,1
61,2038,1489,887,4414,223,66,88,145,12,57,2,0.19142671521773974,0.683621772615332,137,0.7666467880412402,4810.5304314107025,9015.785231261212,12510.971816436262,2.6007468396301947,1.5,0.6764374295377678,0.9727923627684965,1.0224693073893907,0.9954403651068663,1.5,1
62,2053,1521,897,4471,173,81,98,153,13,38,3,0.20583839811199856,0.6967387447193633,137,0.7536651664570012,4810.5304314107025,9015.785231261212,12510.971816436262,2.6007468396301947,1.5,0.7201783723522854,0.981357552581262,1.0371143586174902,0.9921840389451932,1.5,1
63,2042,1528,906,4476,178,41,64,96,17,56,4,0.21889544295106883,0.7040277711579858,138,0.7419816803827805,4810.487093298708,9015.785231261212,12510.971816436262,2.6007702699929873,1.5,0.717439293598234,1.0004899559039686,1.0624258248279137,0.9878799754934591,1.5,1
64,2053,1567,924,4544,122,98,111,201,17,39,1,0.23299478150308264,0.713864820900704,139,0.7297277898921231,4810.487093298708,9015.785231261212,12526.569911168443,2.604012788771161,1.5,0.7662337662337663,1.019364448857994,1.0936221419975933,0.9843002041927175,1.5,1
65,2034,1574,935,4543,141,47,78,119,25,73,1,0.24904636267058483,0.7287686845857694,138,0.7153753650609239,4810.487093298708,9015.785231261212,12526.569911168443,2.604012788771161,1.5,0.7518716577540107,0.9955947136563876,1.0773061418069718,0.980061686986908,1.5,1
66,2030,1596,947,4573,124,68,88,155,21,51,1,0.26442932111906126,0.7409421774494905,139,0.701572914827605,4810.487093298708,9015.785231261212,12527.972040429882,2.604304262219534,1.5,0.7666314677930306,0.999507631708518,1.0921901122522093,0.9757604161367862,1.5,1
67,2000,1606,953,4559,158,42,82,118,25,91,0,0.2787342070974228,0.7497988963141808,138,0.6888545919578621,4810.487093298708,9015.785231261212,12529.207748060313,2.604561140079606,1.5,0.7502623294858342,0.9896091044037605,1.091453196073737,0.971315174361505,1.5,1
68,2004,1625,970,4599,134,64,91,151,19,49,1,0.2957061891905656,0.7655718279131788,137,0.6735777219388097,4810.487093298708,9019.94636290641,12529.207748060313,2.604561140079606,1.5,0.7195876288659794,1.002,1.1149090909090908,0.9664585984896975,1.5,1
69,1992,1650,978,4620,130,56,81,132,21,56,0,0.313745815903633,0.7836664649435029,137,0.6572724038200415,4810.487093298708,9019.94636290641,12529.207748060313,2.604561140079606,1.5,0.7341513292433538,0.9974962443665498,1.1181026137463699,0.961626305497249,1.5,1
70,1986,1673,995,4654,114,77,106,172,22,69,1,0.3265016059562149,0.7886420783980463,138,0.6460136173543571,4810.487093298708,9019.94636290641,12541.92583833724,2.607204965960491,1.5,0.7437185929648241,0.9910179640718563,1.1236117817479478,0.9579988845287604,1.5,1
71,1982,1700,1026,4708,83,78,101,196,24,46,0,0.34462254056230934,0.806758020427032,138,0.629718714700554,4810.487093298708,9019.94636290641,12541.92583833724,2.607204965960491,1.5,0.7417153996101364,0.9850894632206759,1.1322751322751323,0.9535423981435994,1.5,1
72,1994,1764,1053,4811,12,126,138,263,33,34,0,0.36281203769636006,0.8248897947447709,138,0.6133070801719367,4810.487093298708,9019.94636290641,12541.92583833724,2.607204965960491,1.5,0.8015194681861348,0.9861523244312562,1.150956937799043,0.9494005588517865,1.5,1
73,1989,1797,1067,4853,4,65,85,176,35,42,0,0.3779412585634995,0.8361933831318488,139,0.6010103852493354,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7900656044985942,0.9807692307692307,1.1571292322365283,0.9376815532083662,1.5,1
74,1920,1748,1037,4705,185,43,106,106,34,253,0,0.3921672570907574,0.8459003187890279,139,0.5878097305102293,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7762777242044359,0.9472126295017267,1.1231797565051325,0.9333890782602335,1.5,1
75,1931,1790,1060,4781,128,42,129,129,25,47,0,0.4096650903624182,0.8629477502662797,139,0.571732144345171,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7603773584905661,0.9502952755905512,1.1372502378686964,0.9297374931504201,1.5,1
76,1936,1829,1083,4848,78,89,112,204,22,40,0,0.4261373356938935,0.8780159975920845,139,0.5566046507158349,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7359187442289935,0.9513513513513514,1.1523651057760875,0.9261579652873959,1.5,1
77,1916,1839,1093,4848,109,52,83,137,34,80,0,0.43738193704909195,0.8827770923562219,140,0.546278777902221,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7337602927721867,0.9350902879453392,1.1415116552860842,0.9230242843848802,1.5,1
78,1916,1868,1110,4894,87,65,95,158,29,44,0,0.45130356268884625,0.8934913780705076,140,0.5334164072504348,4854.074121149602,9019.94636290641,12552.10513334755,2.5858907013094403,1.5,0.7198198198198198,0.9319066147859922,1.1482871891130924,0.9202501929973478,1.5,1
79,1900,1884,1117,4901,109,50,93,139,34,81,0,0.46099955495723655,0.8964067766922774,140,0.5248874816156559,4854.074121149602,9025.844756706358,12571.950270022116,2.5899790477539453,1.5,0.7224709042076992,0.9245742092457421,1.1558962264150943,0.9188660909054904,1.5,1
80,1913,1913,1132,4958,76,78,107,185,28,46,0,0.470439040084874,0.8995055465975332,141,0.516659350288976,4854.074121149602,9040.820204305828,12591.230222026321,2.59395095908513,1.5,0.7252650176678446,0.9272903538536112,1.1635766252053508,0.9175943667436435,1.5,1
81,1909,1935,1143,4987,87,62,93,158,43,61,0,0.4751647575612478,0.8943717803661254,142,0.5133929364913554,4854.074121149602,9064.788890428872,12632.143458285818,2.6023795976345983,1.5,0.7235345581802275,0.9285019455252919,1.176734308636149,0.9177266177844048,1.5,1
82,1892,1937,1150,4979,130,41,89,118,39,93,0,0.4806539639071414,0.8915078018020355,143,0.5083766706621319,4854.074121149602,9064.788890428872,12639.832589086513,2.6039636547809843,1.5,0.6878260869565217,0.9211295034079844,1.1745694739325312,0.9154211042588185,1.5,1
83,1891,1955,1155,5001,130,65,98,161,28,70,0,0.4905600530740972,0.8974695531784102,144,0.49999785247294665,4854.074121149602,9069.842915948344,12702.101547902013,2.6167918393660092,1.5,0.6735930735930736,0.9170708050436469,1.1780918727915195,0.9171656778651802,1.5,1
84,1885,1976,1175,5036,121,59,92,158,30,53,0,0.501931711402987,0.9065602799195835,144,0.48964297885202746,4854.074121149602,9069.842915948344,12719.938541565025,2.6204664832255444,1.5,0.6051063829787234,0.9163830821584832,1.1860574658502119,0.9156464809372284,1.5,1
85,1896,2002,1185,5083,101,68,92,162,31,41,0,0.5068667908342519,0.9045565643461513,146,0.48547600841977206,4854.074121149602,9078.88557651789,12748.169291239552,2.6262823708634206,1.5,0.6025316455696202,0.9437531110004977,1.221875,0.9140025895067102,1.5,1
86,1879,2001,1188,5068,149,41,116,135,40,124,0,0.5144513367952711,0.9078605907028108,144,0.4783125732846084,4854.074121149602,9078.88557651789,12748.169291239552,2.6262823708634206,1.5,0.5993265993265994,0.9465994962216625,1.233390119250426,0.9098351956539279,1.5,1
87,1870,1999,1184,5053,192,34,107,107,29,121,0,0.5255832622999154,0.9178508098575905,142,0.46764821775191184,4851.641178889367,9078.88557651789,12748.169291239552,2.627599367139894,1.5,0.5945945945945946,0.9545686574783052,1.2482707509881423,0.9057399915448997,1.5,1
88,1884,2026,1208,5118,151,74,106,178,24,41,0,0.5247441429807478,0.9074814827570886,145,0.4687586988936789,4851.641178889367,9078.88557651789,12775.438554028098,2.63321999360073,1.5,0.570364238410596,0.9553752535496958,1.2574938574938574,0.9033550534025455,1.5,1
89,1898,2044,1217,5159,137,68,89,161,31,44,0,0.525251529619117,0.9001264428650363,148,0.4694085181324141,4851.641178889367,9109.586778624003,12823.370067945674,2.643099436896359,1.5,0.5792933442892358,0.9561712846347608,1.260752688172043,0.9025943224923425,1.5,1
90,1905,2064,1239,5208,124,65,100,166,36,51,0,0.5343991648666617,0.9080674287071056,149,0.46142133362180693,4851.641178889367,9113.435402495592,12870.171746272754,2.652746003202772,1.5,0.5690072639225182,0.9577677224736049,1.2668450498662125,0.9018652257382378,1.5,1
91,1925,2089,1255,5269,101,92,135,203,39,73,0,0.5429480496097167,0.9153381222194095,149,0.45345465121454526,4851.641178889367,9117.021445530945,12885.451870497413,2.6558954785372517,1.5,0.595219123505976,0.9558093346573983,1.265977895242672,0.8993815515289552,1.5,1
92,1930,2100,1257,5287,125,60,91,147,47,68,0,0.5472894281159376,0.915907595214296,151,0.4504525836756287,4851.641178889367,9150.884668042918,12931.437659750436,2.665373877198125,1.5,0.5799522673031027,0.9630738522954092,1.279216065811759,0.8988812953673971,1.5,1
93,1946,2122,1271,5339,108,73,116,188,41,59,1,0.5413366903882209,0.8997878001701165,156,0.4577998016730246,4851.641178889367,9197.26869984757,12997.142793036564,2.678916744624518,1.5,0.5822187254130606,0.9808467741935484,1.2999756513270027,0.8994830737421288,1.5,1
94,1952,2130,1285,5367,120,63,106,169,45,73,0,0.5552597636495625,0.9171081759888418,156,0.44524662569015894,4851.641178889367,9217.735861179624,13031.835555511363,2.686067471810559,1.5,0.5929961089494163,0.9789368104312939,1.3029861616897305,0.8981145770260527,1.5,1
95,1953,2136,1289,5378,148,56,131,157,42,117,0,0.5667680161690287,0.9306420484042811,154,0.43439519940102406,4851.641178889367,9217.735861179624,13056.322061109073,2.6911145279911057,1.5,0.5841737781225756,0.970193740685544,1.2930993027169992,0.8963999246951178,1.5,1
96,1939,2142,1289,5370,189,38,110,122,36,116,1,0.5765793529468811,0.9416266369559431,153,0.4249090994973636,4849.50262652762,9217.735861179624,13056.322061109073,2.692301266049167,1.5,0.5678820791311094,0.9613287059990084,1.2862275449101797,0.8935593713111407,1.5,1
97,1938,2139,1285,5362,224,48,133,133,29,140,1,0.5701637698568922,0.9264873216270374,154,0.4308144454665466,4844.383207242844,9217.735861179624,13056.322061109073,2.6951464206193574,1.5,0.5540856031128405,0.9598811292719168,1.2840038314176245,0.8914096516812342,1.5,1
98,1956,2161,1295,5412,195,69,108,162,26,54,1,0.5741873402773807,0.9287110421492654,156,0.427387547682302,4841.802238783755,9229.158858234801,13090.702028852998,2.703683748996188,1.5,0.5714285714285714,0.9683168316831683,1.2965979875419262,0.8911751537316054,1.5,1
99,1954,2175,1302,5431,203,54,104,154,29,84,1,0.5818725977483709,0.9371268953839834,157,0.4209792588909565,4838.487535581322,9253.133454809067,13144.955045863513,2.7167487668817993,1.5,0.5837173579109063,0.9682854311199207,1.3017737296260785,0.8924296111287215,1.5,1
100,1942,2167,1296,5405,252,38,125,125,28,146,0,0.5715920446705965,0.916951599428867,160,0.4306639234459961,4831.034846904721,9253.133454809067,13144.955045863513,2.7209398115365655,1.5,0.558641975308642,0.9590123456790124,1.2905921680993315,0.8909567365965294,1.5,1
101,1948,2180,1310,5438,238,55,105,160,23,68,0,0.5757223350845805,0.9202367738541432,162,0.4271506177842568,4824.3559356963115,9277.072754205914,13158.802403087398,2.7275770234370476,1.5,0.5427480916030535,0.9507076622742802,1.287405303030303,0.891115745488854,1.5,1
102,1905,2135,1280,5320,378,39,119,119,24,236,1,0.5835052350097969,0.929575718619283,161,0.41927927215647537,4810.740142380063,9277.072754205914,13158.802403087398,2.735296859451074,1.5,0.53515625,0.9247572815533981,1.25,0.8919838851611633,1.5,1
103,1931,2178,1303,5412,302,51,147,147,19,52,0,0.5960470093410436,0.9466564639608979,161,0.4069096037840445,4798.199786053859,9277.072754205914,13158.802403087398,2.7424457066864814,1.5,0.49424405218726014,0.9387457462323773,1.2677442023893184,0.8924841338767071,1.5,1
104,1959,2205,1319,5483,248,82,119,180,20,46,1,0.5986353449229564,0.9481041471413156,163,0.4044943301959383,4790.53049664061,9296.384211775894,13158.802403087398,2.746836161948054,1.5,0.5049279757391963,0.9551438322769381,1.2922460523214707,0.8922212295847983,1.5,1
105,1967,2220,1331,5518,231,74,114,189,23,74,0,0.5975918928721795,0.9440219436789224,166,0.4063272043089171,4785.204283820064,9311.291926998381,13221.462425349435,2.7629880860163913,1.5,0.5011269722013524,0.9567120622568094,1.2950011734334663,0.8957975780745935,1.5,1
106,1979,2236,1338,5553,217,53,95,143,25,56,0,0.6010426931450875,0.9472415114212934,167,0.4039708162201535,4780.800587850444,9325.983446639906,13303.716127314015,2.7827381382781473,1.5,0.4910313901345291,0.9620807000486145,1.3053596614950636,0.9004218970030744,1.5,1
107,1986,2243,1340,5569,222,49,95,124,26,76,2,0.6096359794424596,0.9587185573294772,167,0.39577396402234444,4775.987294281706,9332.278381520962,13326.749426877725,2.790365343482771,1.5,0.48507462686567165,0.9594202898550724,1.3036048689138577,0.9013095160401188,1.5,1
108,1981,2236,1341,5558,255,45,130,134,26,137,0,0.6092469485238681,0.9562235473494372,167,0.3959490091181015,4768.142098851601,9332.278381520962,13326.749426877725,2.794956431790791,1.5,0.4899328859060403,0.9611838913148957,1.3007254856073016,0.9010216107964527,1.5,1
109,1979,2245,1346,5570,260,47,95,131,21,79,0,0.6168001284246698,0.9663403232794271,166,0.3884387102155373,4759.907186770362,9332.278381520962,13326.749426877725,2.799791866513271,1.5,0.487369985141159,0.9672531769305963,1.314609393438754,0.9004197768978954,1.5,1
110,1983,2261,1346,5590,253,53,107,139,21,80,1,0.623917992349224,0.975889950932906,164,0.38130564037007136,4752.39625795683,9332.278381520962,13326.749426877725,2.8042168000122145,1.5,0.475482912332838,0.9792592592592593,1.3331743381826855,0.8992306116693026,1.5,1
111,2000,2287,1357,5644,215,70,109,162,21,53,3,0.6221452354438023,0.9716623611626299,166,0.3829088090319182,4748.3411658902205,9334.016707096182,13326.749426877725,2.8066116063038242,1.5,0.4834193072955048,0.9837678307919331,1.3377577625029629,0.8974621966936815,1.5,1
112,1987,2278,1347,5612,259,26,90,92,24,114,4,0.6232080421187399,0.9719956684019997,165,0.38167277248388903,4741.084748369921,9334.016707096182,13326.749426877725,2.8109072362521523,1.5,0.47809948032665184,0.9659698590179874,1.3198494825964253,0.8966610724469508,1.5,1
113,1978,2279,1355,5612,271,30,104,119,21,100,5,0.6274615590826341,0.9774143411768084,164,0.37741771983061756,4731.577270591606,9334.016707096182,13326.749426877725,2.816555382009313,1.5,0.45682656826568263,0.9583333333333334,1.319228960977903,0.8963391547683789,1.5,1
114,1982,2281,1353,5616,277,36,89,103,19,78,2,0.6279354841061562,0.9770461734525047,165,0.37668123298884737,4721.770153872951,9334.016707096182,13326.749426877725,2.8224053676028023,1.5,0.45528455284552843,0.9616690926734595,1.3183098591549296,0.8960043211521999,1.5,1
